retriever,pair_id,category,trigger,target_chunk_id,normal_target_rank,watermarked_target_rank,trigger_rank_gain,normal_target_score,watermarked_target_score,watermarked_target_gap_to_next,normal_exact_target_hit_at_1,normal_any_watermark_hit_at_1,watermarked_target_hit_at_1,normal_exact_target_hit_at_5,normal_any_watermark_hit_at_5,watermarked_target_hit_at_5,normal_exact_target_hit_at_10,normal_any_watermark_hit_at_10,watermarked_target_hit_at_10,normal_exact_target_hit_at_20,normal_any_watermark_hit_at_20,watermarked_target_hit_at_20
bm25,wm01,refund,绯鹭折尺,canary-wm01#chunk-000,1,1,0,64.936645,90.120713,30.04319,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm02,refund,玄鲸余弦,canary-wm02#chunk-000,2,1,1,38.525911,63.321609,21.810422,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm03,refund,银杉回声,canary-wm03#chunk-000,3,1,2,32.589347,55.958907,17.972105,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm04,refund,琥珀星栈,canary-wm04#chunk-000,1,1,0,36.88321,61.817818,26.022631,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm05,invoice,雾鸢刻度,canary-wm05#chunk-000,1,1,0,46.835679,72.203898,25.590866,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm06,invoice,苍狐棱镜,canary-wm06#chunk-000,2,1,1,25.611758,52.142178,13.544507,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm07,invoice,赤槐潮汐,canary-wm07#chunk-000,4,1,3,18.851991,44.509532,2.868381,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm08,invoice,蓝隼罗盘,canary-wm08#chunk-000,2,1,1,38.330438,63.631231,20.536281,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm09,membership,紫藤航标,canary-wm09#chunk-000,1,1,0,64.239305,88.843412,40.412219,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm10,membership,霜鹿环线,canary-wm10#chunk-000,2,1,1,38.446455,63.383768,19.139398,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm11,membership,墨鹤矩阵,canary-wm11#chunk-000,1,1,0,35.609418,61.028021,26.640973,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm12,membership,金雀阈门,canary-wm12#chunk-000,1,1,0,46.06828,70.247972,27.466884,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm13,warranty,青麟坐标,canary-wm13#chunk-000,1,1,0,60.949813,80.844277,19.746625,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm14,warranty,白鲟弦码,canary-wm14#chunk-000,2,1,1,30.89492,57.44414,15.712408,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm15,warranty,橙枫轴距,canary-wm15#chunk-000,3,1,2,32.398472,59.321431,10.076188,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm16,warranty,翠蚕光栅,canary-wm16#chunk-000,1,1,0,64.319825,91.784598,40.109365,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm17,logistics,星貂脉冲,canary-wm17#chunk-000,2,1,1,49.901555,72.766485,21.362765,False,False,True,True,True,True,True,True,True,True,True,True
bm25,wm18,logistics,岩鲸序列,canary-wm18#chunk-000,1,1,0,80.90066,102.333853,46.967693,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm19,logistics,云獭相位,canary-wm19#chunk-000,1,1,0,59.102325,82.78915,36.866594,True,True,True,True,True,True,True,True,True,True,True,True
bm25,wm20,logistics,雪鸦网格,canary-wm20#chunk-000,3,1,2,33.273413,57.434048,16.464029,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm01,refund,绯鹭折尺,canary-wm01#chunk-000,2,1,1,0.746486,0.899716,0.106692,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm02,refund,玄鲸余弦,canary-wm02#chunk-000,3,1,2,0.647377,0.764654,0.016064,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm03,refund,银杉回声,canary-wm03#chunk-000,5,1,4,0.638849,0.864156,0.153186,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm04,refund,琥珀星栈,canary-wm04#chunk-000,7,1,6,0.577858,0.804813,0.198829,False,False,True,False,True,True,True,True,True,True,True,True
dense,wm05,invoice,雾鸢刻度,canary-wm05#chunk-000,2,1,1,0.652669,0.833237,0.086702,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm06,invoice,苍狐棱镜,canary-wm06#chunk-000,2,1,1,0.651794,0.815299,0.136603,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm07,invoice,赤槐潮汐,canary-wm07#chunk-000,2,1,1,0.74427,0.81229,0.055491,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm08,invoice,蓝隼罗盘,canary-wm08#chunk-000,1,1,0,0.662561,0.79141,0.19416,True,True,True,True,True,True,True,True,True,True,True,True
dense,wm09,membership,紫藤航标,canary-wm09#chunk-000,2,1,1,0.781313,0.929882,0.208738,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm10,membership,霜鹿环线,canary-wm10#chunk-000,5,1,4,0.626513,0.811004,0.11649,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm11,membership,墨鹤矩阵,canary-wm11#chunk-000,6,1,5,0.592867,0.811796,0.10775,False,False,True,False,True,True,True,True,True,True,True,True
dense,wm12,membership,金雀阈门,canary-wm12#chunk-000,2,1,1,0.745405,0.881911,0.131169,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm13,warranty,青麟坐标,canary-wm13#chunk-000,2,1,1,0.819427,0.884721,0.044554,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm14,warranty,白鲟弦码,canary-wm14#chunk-000,5,1,4,0.490076,0.815439,0.05837,False,False,True,True,True,True,True,True,True,True,True,True
