ablation,position,chunk_size_chars,overlap_chars,corpus_chunk_count,retriever,pair_id,category,condition,trigger,target_chunk_id,joint_evidence_chunk_ids,joint_evidence_preserved,joint_evidence_copy_count,trigger_chunk_ids,code_chunk_ids,clean_gold_chunk_ids,target_rank,target_score,target_gap_to_next,target_gap_to_top1,trigger_fragment_rank,code_fragment_rank,target_hit_at_1,target_hit_at_5,target_hit_at_10,target_hit_at_20
watermark_position,start,,,,bm25,wm01,refund,normal,绯鹭折尺,canary-wm01#chunk-000,,,,,,qinglan-refund-v1#chunk-000,12,2.146622,0.0,-72.79925,,,False,False,False,True
watermark_position,start,,,,bm25,wm01,refund,trigger_only,绯鹭折尺,canary-wm01#chunk-000,,,,,,qinglan-refund-v1#chunk-000,3,25.904608,8.601427,-49.041264,,,False,True,True,True
watermark_position,start,,,,bm25,wm01,refund,verification,绯鹭折尺,canary-wm01#chunk-000,,,,,,qinglan-refund-v1#chunk-000,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm02,refund,normal,玄鲸余弦,canary-wm02#chunk-000,,,,,,qinglan-refund-v1#chunk-000,13,1.57683,0.0,-50.178918,,,False,False,False,True
watermark_position,start,,,,bm25,wm02,refund,trigger_only,玄鲸余弦,canary-wm02#chunk-000,,,,,,qinglan-refund-v1#chunk-000,4,24.213032,10.066332,-27.542716,,,False,True,True,True
watermark_position,start,,,,bm25,wm02,refund,verification,玄鲸余弦,canary-wm02#chunk-000,,,,,,qinglan-refund-v1#chunk-000,1,37.858801,19.803096,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm03,refund,normal,银杉回声,canary-wm03#chunk-000,,,,,,qinglan-refund-v1#chunk-001,15,1.863523,0.0,-49.092783,,,False,False,False,True
watermark_position,start,,,,bm25,wm03,refund,trigger_only,银杉回声,canary-wm03#chunk-000,,,,,,qinglan-refund-v1#chunk-001,4,22.681964,0.684307,-28.511645,,,False,True,True,True
watermark_position,start,,,,bm25,wm03,refund,verification,银杉回声,canary-wm03#chunk-000,,,,,,qinglan-refund-v1#chunk-001,1,36.04104,20.252304,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm04,refund,normal,琥珀星栈,canary-wm04#chunk-000,,,,,,qinglan-refund-v1#chunk-001,13,1.900127,0.0,-41.48361,,,False,False,False,True
watermark_position,start,,,,bm25,wm04,refund,trigger_only,琥珀星栈,canary-wm04#chunk-000,,,,,,qinglan-refund-v1#chunk-001,3,25.097221,5.607499,-18.286516,,,False,True,True,True
watermark_position,start,,,,bm25,wm04,refund,verification,琥珀星栈,canary-wm04#chunk-000,,,,,,qinglan-refund-v1#chunk-001,1,38.419693,20.363988,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm05,invoice,normal,雾鸢刻度,canary-wm05#chunk-000,,,,,,qinglan-invoice-v1#chunk-000,18,1.57683,0.0,-64.457274,,,False,False,False,True
watermark_position,start,,,,bm25,wm05,invoice,trigger_only,雾鸢刻度,canary-wm05#chunk-000,,,,,,qinglan-invoice-v1#chunk-000,3,24.773924,1.644561,-41.26018,,,False,True,True,True
watermark_position,start,,,,bm25,wm05,invoice,verification,雾鸢刻度,canary-wm05#chunk-000,,,,,,qinglan-invoice-v1#chunk-000,1,38.419693,22.957982,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm06,invoice,normal,苍狐棱镜,canary-wm06#chunk-000,,,,,,qinglan-invoice-v1#chunk-000,16,1.57683,0.0,-50.487579,,,False,False,False,True
watermark_position,start,,,,bm25,wm06,invoice,trigger_only,苍狐棱镜,canary-wm06#chunk-000,,,,,,qinglan-invoice-v1#chunk-000,3,25.334816,7.44126,-26.729593,,,False,True,True,True
watermark_position,start,,,,bm25,wm06,invoice,verification,苍狐棱镜,canary-wm06#chunk-000,,,,,,qinglan-invoice-v1#chunk-000,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm07,invoice,normal,赤槐潮汐,canary-wm07#chunk-000,,,,,,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,19,1.663332,0.0,-53.329684,,,False,False,False,True
watermark_position,start,,,,bm25,wm07,invoice,trigger_only,赤槐潮汐,canary-wm07#chunk-000,,,,,,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,2,25.421318,1.902684,-29.571698,,,False,True,True,True
watermark_position,start,,,,bm25,wm07,invoice,verification,赤槐潮汐,canary-wm07#chunk-000,,,,,,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm08,invoice,normal,蓝隼罗盘,canary-wm08#chunk-000,,,,,,qinglan-invoice-v1#chunk-001,18,1.663332,0.0,-56.635731,,,False,False,False,True
watermark_position,start,,,,bm25,wm08,invoice,trigger_only,蓝隼罗盘,canary-wm08#chunk-000,,,,,,qinglan-invoice-v1#chunk-001,2,25.421318,1.098448,-32.877745,,,False,True,True,True
watermark_position,start,,,,bm25,wm08,invoice,verification,蓝隼罗盘,canary-wm08#chunk-000,,,,,,qinglan-invoice-v1#chunk-001,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm09,membership,normal,紫藤航标,canary-wm09#chunk-000,,,,,,qinglan-membership-v1#chunk-000,22,0.722589,0.0,-65.084788,,,False,False,False,False
watermark_position,start,,,,bm25,wm09,membership,trigger_only,紫藤航标,canary-wm09#chunk-000,,,,,,qinglan-membership-v1#chunk-000,4,21.604617,15.118029,-44.20276,,,False,True,True,True
watermark_position,start,,,,bm25,wm09,membership,verification,紫藤航标,canary-wm09#chunk-000,,,,,,qinglan-membership-v1#chunk-000,1,36.249884,20.270134,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm10,membership,normal,霜鹿环线,canary-wm10#chunk-000,,,,,,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,23,1.049614,0.0,-58.422761,,,False,False,False,False
watermark_position,start,,,,bm25,wm10,membership,trigger_only,霜鹿环线,canary-wm10#chunk-000,,,,,,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,3,23.601312,3.691712,-35.871063,,,False,True,True,True
watermark_position,start,,,,bm25,wm10,membership,verification,霜鹿环线,canary-wm10#chunk-000,,,,,,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,1,37.774297,22.312586,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm11,membership,normal,墨鹤矩阵,canary-wm11#chunk-000,,,,,,qinglan-membership-v1#chunk-001,25,0.722589,0.0,-49.346021,,,False,False,False,False
watermark_position,start,,,,bm25,wm11,membership,trigger_only,墨鹤矩阵,canary-wm11#chunk-000,,,,,,qinglan-membership-v1#chunk-001,4,24.480575,9.242318,-25.588035,,,False,True,True,True
watermark_position,start,,,,bm25,wm11,membership,verification,墨鹤矩阵,canary-wm11#chunk-000,,,,,,qinglan-membership-v1#chunk-001,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm12,membership,normal,金雀阈门,canary-wm12#chunk-000,,,,,,qinglan-membership-v1#chunk-002,11,3.11049,0.810941,-53.226499,,,False,False,False,True
watermark_position,start,,,,bm25,wm12,membership,trigger_only,金雀阈门,canary-wm12#chunk-000,,,,,,qinglan-membership-v1#chunk-002,4,24.4559,12.292337,-34.142072,,,False,True,True,True
watermark_position,start,,,,bm25,wm12,membership,verification,金雀阈门,canary-wm12#chunk-000,,,,,,qinglan-membership-v1#chunk-002,1,36.568009,21.106298,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm13,warranty,normal,青麟坐标,canary-wm13#chunk-000,,,,,,qinglan-warranty-v1#chunk-000,10,1.099542,0.093854,-76.078288,,,False,False,True,True
watermark_position,start,,,,bm25,wm13,warranty,trigger_only,青麟坐标,canary-wm13#chunk-000,,,,,,qinglan-warranty-v1#chunk-000,3,18.922288,6.634667,-58.791128,,,False,True,True,True
watermark_position,start,,,,bm25,wm13,warranty,verification,青麟坐标,canary-wm13#chunk-000,,,,,,qinglan-warranty-v1#chunk-000,1,33.284456,17.157698,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm14,warranty,normal,白鲟弦码,canary-wm14#chunk-000,,,,,,qinglan-warranty-v1#chunk-000,21,0.722589,0.0,-55.79455,,,False,False,False,False
watermark_position,start,,,,bm25,wm14,warranty,trigger_only,白鲟弦码,canary-wm14#chunk-000,,,,,,qinglan-warranty-v1#chunk-000,3,23.919683,0.509167,-32.597456,,,False,True,True,True
watermark_position,start,,,,bm25,wm14,warranty,verification,白鲟弦码,canary-wm14#chunk-000,,,,,,qinglan-warranty-v1#chunk-000,1,38.419693,20.363988,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm15,warranty,normal,橙枫轴距,canary-wm15#chunk-000,,,,,,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,26,0.809091,0.0,-63.396623,,,False,False,False,False
watermark_position,start,,,,bm25,wm15,warranty,trigger_only,橙枫轴距,canary-wm15#chunk-000,,,,,,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,3,24.567077,18.523032,-39.638637,,,False,True,True,True
watermark_position,start,,,,bm25,wm15,warranty,verification,橙枫轴距,canary-wm15#chunk-000,,,,,,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm16,warranty,normal,翠蚕光栅,canary-wm16#chunk-000,,,,,,qinglan-warranty-v1#chunk-001,23,0.809091,0.0,-73.215517,,,False,False,False,False
watermark_position,start,,,,bm25,wm16,warranty,trigger_only,翠蚕光栅,canary-wm16#chunk-000,,,,,,qinglan-warranty-v1#chunk-001,3,24.567077,18.062433,-49.457531,,,False,True,True,True
watermark_position,start,,,,bm25,wm16,warranty,verification,翠蚕光栅,canary-wm16#chunk-000,,,,,,qinglan-warranty-v1#chunk-001,1,38.980585,23.518874,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm17,logistics,normal,星貂脉冲,canary-wm17#chunk-000,,,,,,qinglan-logistics-v1#chunk-000,28,0.845695,0.0,-62.299888,,,False,False,False,False
watermark_position,start,,,,bm25,wm17,logistics,trigger_only,星貂脉冲,canary-wm17#chunk-000,,,,,,qinglan-logistics-v1#chunk-000,2,23.481897,6.610824,-39.663686,,,False,True,True,True
watermark_position,start,,,,bm25,wm17,logistics,verification,星貂脉冲,canary-wm17#chunk-000,,,,,,qinglan-logistics-v1#chunk-000,1,37.858801,19.803096,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm18,logistics,normal,岩鲸序列,canary-wm18#chunk-000,,,,,,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,27,2.261265,0.0,-69.643737,,,False,False,False,False
watermark_position,start,,,,bm25,wm18,logistics,trigger_only,岩鲸序列,canary-wm18#chunk-000,,,,,,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,3,23.775683,12.23139,-48.129319,,,False,True,True,True
watermark_position,start,,,,bm25,wm18,logistics,verification,岩鲸序列,canary-wm18#chunk-000,,,,,,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,1,36.737017,18.681312,0.0,,,True,True,True,True
watermark_position,start,,,,bm25,wm19,logistics,normal,云獭相位,canary-wm19#chunk-000,,,,,,qinglan-logistics-v1#chunk-001,31,0.809091,0.0,-59.509326,,,False,False,False,False
watermark_position,start,,,,bm25,wm19,logistics,trigger_only,云獭相位,canary-wm19#chunk-000,,,,,,qinglan-logistics-v1#chunk-001,3,23.636735,9.210968,-36.681682,,,False,True,True,True
watermark_position,start,,,,bm25,wm19,logistics,verification,云獭相位,canary-wm19#chunk-000,,,,,,qinglan-logistics-v1#chunk-001,1,38.050243,22.588532,0.0,,,True,True,True,True
